_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one_category,choose_one_category:confidence,choose_one_category_gold,tweet_id,tweet_text
916223285,false,finalized,3,3/24/2016 11:29:37,disease_signs_or_symptoms,1.0,,'497086456360632321',World: Uganda patient with Ebola-like signs tests negative http://t.co/mqhZ2O2Tdt
916223286,false,finalized,3,3/24/2016 16:44:26,treatment,0.6881,,'497086458768142336',"RT @bcsolomon: At @MSF_USA #ebola treatment center, a fresh body comes in. Disinfected &amp; stored in the morgue, which is already full http:/â€¦"
916223287,false,finalized,3,3/24/2016 11:33:55,prevention,1.0,,'497086462048075777',Proper #Ebola prevention starts with proper precautions. Add to #Ebolavirus community here: http://t.co/QQX7nUMeWH   - Regards - #news
916223288,false,finalized,3,3/24/2016 11:05:11,other_useful_information,0.6774,,'497086462630699008',RT @togetherthrive: Dear Republicans. With disease like #ebola we should have a fully funded CDC and appointed Surgeon General #ncsen #p2 hâ€¦
916223289,false,finalized,4,3/24/2016 11:23:08,other_useful_information,1.0,,'497086462647877632',Frequently asked questions on Ebola virus disease:  http://t.co/7jOK4LclQ1
916223290,false,finalized,4,3/24/2016 11:49:07,treatment,0.2679,,'497086463167971328',"@jimcramer #Stocks #Ebola (CNN) --  There have been only three cases of Ebola in US, one ending fatally, other two now under treatment."
916223291,false,finalized,5,3/24/2016 11:09:43,affected_people,0.42,,'497086463499337728',Liberia Say Na 17 Pipo Wey Get Ebola Virus Disease Dey Miss After Some Jagidijagan Pipo Go Scatter Heleth Centre Where De Carry Dem Keep
916223292,false,finalized,5,3/24/2016 11:22:51,disease_signs_or_symptoms,0.391,,'497086463839051776',RT @robjillo: UGANDA places passenger with Ebola-like symptoms in isolation; it's the first possible case of the deadly disease in EA
916223293,false,finalized,3,3/24/2016 11:33:55,other_useful_information,0.7021,,'497086464828907520',#Obama media covering up for him on #Ebola. He let the damn disease into the country! #NBC @CBSNews @ABC @DanaBashCNN @tnr @salon
916223294,false,finalized,3,3/24/2016 11:14:59,other_useful_information,0.6444,,'497086464870457344',RT @pambesteder: I guess my question is WHY would ANYBODY think the Obama Admin at this point can or WILL do ANYTHING right? #Ebola http://â€¦
916223296,false,finalized,3,3/25/2016 09:25:58,not_related_or_irrelevant,0.3568,,'497086465638408193',RT @michellemalkin: Meet The Centers for Everything But Disease Control ==&gt; http://t.co/IY4UqG1hFE @CDCgov #Ebola http://t.co/ix486WzzWe
916223297,false,finalized,3,3/24/2016 11:34:44,not_related_or_irrelevant,0.3696,,'497086466367840256',Source: Yale graduate student with #Ebola symptoms does not have children http://t.co/lL64kUdUGR
916223298,false,finalized,3,3/24/2016 12:36:24,disease_signs_or_symptoms,1.0,,'497086466762485760',RT @FoxNews: More than 100 monitored for #Ebola symptoms in #Ohio: http://t.co/IYu3EiTEUQ
916223299,false,finalized,5,3/24/2016 11:12:27,not_related_or_irrelevant,0.4083,,'497086467001184256',RT @stepuve: Warning Signs: IT HAS BEGUN IN AMERICA! (OCTOBER 2014): #ebola  ....http://t.co/6fGat9WI0N via @YouTube
916223300,false,finalized,6,3/24/2016 11:35:06,prevention,0.8333,,'497086467802284032',Learn Key #Ebola Prevention Tips &amp; share #Quarantine violations here: - http://t.co/bSbhOGNon2 - - #healthcare #Ebolavirus #Ebola #news #ACA
916223301,false,finalized,3,3/24/2016 12:39:52,other_useful_information,0.6486,,'497086469023223808',Tweet @wzzm13 or Facebook us your questions about #Ebola and get answers throughout the day today. #FactsNotFear #13OnYourSide
916223302,false,finalized,4,3/24/2016 11:51:42,disease_transmission,0.7673,,'497086470126325760',RT @LastGreatStand: Airborne? CDC Now Confirms Concerns of AIRBORNE Transmission of EBOLA - http://t.co/39RErVvWzw http://t.co/UHsKgxdile
916223303,false,finalized,3,3/24/2016 12:34:59,disease_transmission,1.0,,'497086470759280640',RT @SandraRose: The sexual contact transmission of #Ebola is not mentioned at all by the media. Do you know why?
916223304,false,finalized,6,3/24/2016 11:35:06,disease_transmission,0.4953,,'497086472206696449',RT @CDCemergency: Ebola Fact: A person infected with #Ebola is not contagious until symptoms appear.  http://t.co/1zZJaP6HSa http://t.co/SBâ€¦
916223305,false,finalized,3,3/24/2016 11:39:31,prevention,1.0,,'497086472261226497',RT @naija_medic247: The only way to b truly safe from #Ebola is to educate everyone around u on prevention! Learn more - http://t.co/DG2drWâ€¦
916223306,false,finalized,6,3/24/2016 11:45:03,affected_people,0.6624,,'497086474060582912',RT @BloombergNews: U.S. doctor with Ebola received blood transfusion from 14-year-old survivor of the disease: http://t.co/CIVGrTWkHG http:â€¦
916223307,false,finalized,3,3/24/2016 18:09:48,other_useful_information,1.0,,'497086475981172737',"Ebola News: Question Surrounding US Researcg in Kenema, Sierra Leone.  West Africa: What are US Biological... http://t.co/6Y7OJdgP09"
916223308,false,finalized,3,3/24/2016 11:39:31,other_useful_information,0.6744,,'497086479290474496',Ryt nw my country is lyk at war from diz dealy disease cal ebola#lol#
916223309,false,finalized,3,3/24/2016 11:22:50,treatment,1.0,,'497086480435920898',"RT @MarketWatch: $TKMR is close to getting approval for a treatment that combats #Ebola, sending shares up 40%. http://t.co/sDvPW1TTbU httpâ€¦"
916223310,false,finalized,3,3/24/2016 17:56:30,deaths_reports,1.0,,'497086481672830977',Ebola virus disease (EVD) kills fourth doctor in Sierra Leone on DWNEBOLAUPDATE http://t.co/n0Adj11pdu
916223311,false,finalized,3,3/24/2016 16:35:51,not_related_or_irrelevant,0.346,,'497086482067124224',@NigeriaNewsdesk lies! Then he came to attack Nigeria with Ebola disease? What is govt doing about that too?
916223312,false,finalized,4,3/24/2016 11:46:25,affected_people,0.5183,,'497086486224072704',Canada quarantines patient with Ebola symptoms
916223313,false,finalized,5,3/24/2016 11:22:51,disease_signs_or_symptoms,0.6152,,'497086486379249664',RT @CDCgov: #Ebola can only spread to others after symptoms begin.  Get the facts: http://t.co/3EGutyt5U4
916223314,false,finalized,3,3/24/2016 11:24:13,other_useful_information,0.3636,,'497086486739968000',#Liberia | Ebola At Prison Compound? Inmate Death Raises New Questions http://t.co/0dWyfgsKi9
916223315,false,finalized,3,3/24/2016 17:12:55,other_useful_information,0.675,,'497086490153742336',New #Ebola newsfeed on twitter taking shape from @EcoInternet committed to ecological aspects of disease and stopping at source
916223316,false,finalized,3,3/24/2016 16:58:19,disease_transmission,0.6881,,'497086494914641920',RT @WHO: #Nigeria is now free of #Ebola virus transmission http://t.co/LyfE3s9b2C
916223317,false,finalized,5,3/24/2016 11:22:51,prevention,0.4074,,'497086495589531648',The evidence on #travelbans for diseases like #Ebola is clear: they don't work... http://t.co/VCLRqf1rnT http://t.co/GLGHdbxpyM
916223318,false,finalized,3,3/24/2016 11:33:04,disease_signs_or_symptoms,1.0,,'497086495954829313',"""@NTANewsNow: Early #Ebola symptoms include fever, headache, body aches, cough, stomach pain, vomiting, and diarrhea."
916223319,false,finalized,3,3/24/2016 16:46:12,other_useful_information,0.6989,,'497086499263750144',Ebola is the disease people love to fear: Our fears about Ebola are reflections of an infectious disease narra... http://t.co/TBtZn6aA0Z
916223320,false,finalized,5,3/24/2016 11:46:45,other_useful_information,1.0,,'497086503286476801',â€œ@TIME: 12 Ebola questions you're wondering about http://t.co/XhKRiyyiwRâ€@sofieyfernandez my questions responded
916223321,false,finalized,5,3/24/2016 11:48:13,treatment,1.0,,'497086505219674112',RT @nytimesscience: An Obscure Biotech Firm Hurries Ebola Treatment http://t.co/FraVa8oVjl
916223322,false,finalized,3,3/24/2016 13:03:05,disease_signs_or_symptoms,1.0,,'497086507023224832',"RT @Ms_SharinBaybeh: 7. The first symptoms are usually flu-like. So you will have to take that slight fever, cough, running nose etc... serâ€¦"
916223323,false,finalized,3,3/24/2016 11:14:59,prevention,0.6444,,'497086507778580481',RT @WHO: Dr Fukuda: #Ebola is an infectious disease that can be contained. This is not a mysterious disease. It can be stopped
916223324,false,finalized,4,3/24/2016 11:51:42,affected_people,1.0,,'497086508382580736',RT @PopWrapped: ICYMI: #Ebola Strikes Again: Texas Nurse Tests Positive For Fatal Disease (STORY) http://t.co/Gcu8h2GHVy
916223325,false,finalized,3,3/24/2016 16:51:36,treatment,1.0,,'497086508545753088',New Ebola hospital overwhelmed: The desperately ill Ebola patients had come to the new center for treatment. I... http://t.co/hOQVzz73MX
916223326,false,finalized,5,3/24/2016 11:48:13,not_related_or_irrelevant,0.7859,,'497086508784816128',"O lord,save my family from this deadly disease called EBOLA.AMEN"
916223327,false,finalized,3,3/24/2016 11:00:13,deaths_reports,0.6496,,'497086510999408640',"RT @Osi_Suave: 627 Africans die of Ebola, the world says there is no cure. 2 Americans fall ill of the same disease, a vaccine pops up"
916223328,false,finalized,3,3/24/2016 13:49:14,treatment,0.6503,,'497086514073853952',RT @THEREALBANNER: Where was the Ebola treatment when African's needed and still need it?
916223329,false,finalized,3,3/24/2016 11:00:13,other_useful_information,0.6496,,'497086514484879361',RT @PeekskillDV: Westchester Ebola Expert Encourages Education About The Disease http://t.co/eELDK0tVOx
916223330,false,finalized,3,3/24/2016 12:40:47,other_useful_information,0.68,,'497086514690813952',#Ebola: when a disease undermines the foundation of long standing traditions. http://t.co/eIL4JQ2pJm http://t.co/ZkGDBueTxv
916223331,false,finalized,3,3/24/2016 11:24:13,affected_people,1.0,,'497086520470536193',RT @hamletgarcia17: #Ebola patient was on a commercial flight the night before she reported her symptoms. â€œLow-Gradeâ€ Fever  Â« http://t.co/â€¦
916223332,false,finalized,3,3/24/2016 11:41:09,disease_signs_or_symptoms,0.7124,,'497086522529943552',RT @globeandmail: Testing underway on Ontario patient with Ebola-like symptoms http://t.co/6EZz0sELPM
916223333,false,finalized,3,3/24/2016 12:03:43,affected_people,1.0,,'497086523184283648',#Ebola outbreak: Journalist who survived disease describes the horror of contracting it http://t.co/braEblfO41
916223334,false,finalized,3,3/24/2016 11:41:21,disease_transmission,1.0,,'497086523259363328',@jonflombee  Scientists warn #Ebola transmission may be airborne; urge full respirators 4 frontline health workers http://t.co/Gx6O5jsGvY
916223335,false,finalized,3,3/24/2016 11:36:32,disease_transmission,1.0,,'497086523293335554',"RT @WHO: Current #Ebola outbreak began in #Guinea in December 2013. Now involves transmissions in Guinea, #Liberia, #Nigeria, #SierraLeone"
916223336,false,finalized,5,3/24/2016 11:42:01,deaths_reports,0.8096,,'497086523511418880',"As Ebola killed 900+ in Liberia, Sierra Leone, Guinea, Nigeria, 26,400 died of malaria, 8,600 of diarrheal disease http://t.co/zV4bFszqFu"
916223337,false,finalized,5,3/24/2016 11:12:27,treatment,0.411,,'497086523708542976',Ebola Patient Faces Crucial Days  http://t.co/wyAkwf5wAC   #cdc #diseasecontrol #liberia #treatment http://t.co/zwbpW5w3h4
916223338,false,finalized,3,3/24/2016 11:58:43,not_related_or_irrelevant,1.0,,'497086525109456896',"""@Manstagram_: When your teacher assigns partners in class. http://t.co/QFKWTfLWRu"" every class for the 1st week of college...."
916223339,false,finalized,3,3/24/2016 11:08:28,disease_transmission,0.6522,,'497086525616959490',RT @HHSGov: FACT: #Ebola can only be spread to others after symptoms begin. Learn about signs/symptoms: http://t.co/ItfuSjGVu0 http://t.co/â€¦
916223340,false,finalized,3,3/24/2016 12:38:01,other_useful_information,1.0,,'497086525730209793',"What's scary about Ebola, reasons not to fear it WASHINGTON     (AP) -- The United States' top disease detective... http://t.co/O3kYkOiVMm"
916223341,false,finalized,3,3/24/2016 11:41:09,treatment,0.6581,,'497086529660272640',Nurse Bitten by Ebola Patient Flown to Switzerland forÂ Treatment http://t.co/LH7AyWnypg
916223342,false,finalized,3,3/24/2016 11:00:13,prevention,0.6774,,'497086532281716737',Infection Prevention and Control Recommendations for Hospitalized Patients with Known or Suspected Ebola (cont) http://t.co/bPPvzDDGmI
916223343,false,finalized,3,3/24/2016 11:58:43,other_useful_information,1.0,,'497086533233430528',RT @Questionnier: RT if Ebola Virus ain't your portion? #QnAFriday
916223344,false,finalized,3,3/24/2016 12:42:21,other_useful_information,0.6809,,'497086533619302400',"RT @scrippsresearch: #Ebola infections double every 3 weeks. This is a race against time &amp; funds, help Dr. Saphire find treatments: http://â€¦"
916223345,false,finalized,3,3/24/2016 13:06:34,not_related_or_irrelevant,1.0,,'497086534303354880',What really the question is who should I follow on twitter? Right now food bloggers/ chefs/ travel/ reviewers/ promoters/ restaurants
916223346,false,finalized,3,3/24/2016 11:08:28,deaths_reports,1.0,,'497086534563414016',RT @RealTonyRocha: #Ebola #Cases pass 10 K as almost 5 K killed by disease in eight countries http://t.co/lHki6QWSrH Via @CarlaChamorros htâ€¦
916223347,false,finalized,5,3/24/2016 11:46:45,other_useful_information,0.6222,,'497086539025747968',"RT @rachels_aria: Argument #US shld b more worried abt disease like cancer(than #Ebola)logic Taleb calls ""the empiricism of the idiots"" httâ€¦"
916223348,false,finalized,4,3/24/2016 11:51:42,other_useful_information,0.5186,,'497086542746488832',"RT @heyyouapp: Â¤ USA http://t.co/tzF9kxpHXa 418 Ebola Outbreak 2014 Fear, treatment and a serum: The US and the Ebola outbreak heyyouapp  #â€¦"
916223349,false,finalized,3,3/24/2016 11:34:44,prevention,0.6739,,'497086546064199680',Questions asked this morning as to why this man is not wearing protective gear in transporting latest #Ebola patient. http://t.co/awbw6fzr31
916223350,false,finalized,3,3/24/2016 11:39:31,other_useful_information,1.0,,'497086547637047296',RT @Questionnier: RT if you believe Ebola virus won't come near your dwelling? #EgovinaByIntuition
916223351,false,finalized,3,3/24/2016 11:06:24,prevention,1.0,,'497086550732070913',RT @PAKURUMOdotCOM: I Regret Spreading Salt and Water Solution for Ebola Prevention.. The Mastermind Behind It Reveal ... http://t.co/K8nwrâ€¦
916223352,false,finalized,3,3/24/2016 11:39:03,prevention,0.6699,,'497086550736261120',How not to catch Ebola: http://t.co/3XWbAnHRCw #ebolaprevention #EbolaOutbreak #ebola2014 #ebola
916223353,false,finalized,3,3/24/2016 12:36:23,other_useful_information,1.0,,'497086552678207488',To all nigerians !!! Beware of lagos state oooo!! There has been another report of ebola disease!!!
916223354,false,finalized,5,3/24/2016 11:42:01,other_useful_information,0.7882,,'497086553294770176',RT @aniktwit: Visualised: how #Ebola compares to other infectious diseases: http://t.co/UiEY6uPFsN #CDC http://t.co/10MXV21rc0
916223355,false,finalized,6,3/24/2016 11:35:06,other_useful_information,0.8313,,'497086553844633602',@_aeriegionna That disease Ebola from Africa is in the states now ðŸ˜³
916223356,false,finalized,5,3/24/2016 11:22:51,treatment,0.7985,,'497086555475816448',"A study in rhesus monkeys conducted by US Army MRIID led to the Ebola treatment given to health workers under ""compassionate-use doctrine""."
916223357,false,finalized,3,3/24/2016 11:58:43,disease_signs_or_symptoms,0.6418,,'497086557665624065',RT @720perth: Charles Watson says testing patient for #ebola is standard procedure for any infectious disease so no need to panic #ebola @Hâ€¦
916223358,false,finalized,3,3/24/2016 11:37:21,other_useful_information,1.0,,'497086558214688768',#Ebola: With more answers come more questions about the virus /via @atownzz http://t.co/1RieT5243x
